Species,NumberOfMods,MaxFragments,AnalysisType,AmbiguityLevel,Accession,NumberInPrecursorGroup,FragmentsAvailable,FragmentCountNeededToDifferentiate
Human,0,2147483647,Tryptophan,1,P0CP28,0,2,0
Human,0,2147483647,Tryptophan,1,Q9UKI3,0,2,0
Human,0,2147483647,Tryptophan,1,Q99969,0,3,0
Human,0,2147483647,Tryptophan,1,P02656,0,2,0
Human,0,2147483647,Tryptophan,1,Q8WWQ8,1,2,-1
Human,0,2147483647,Tryptophan,1,Q5JRM2,1,2,1
Human,0,2147483647,Tryptophan,1,O88200,1,2,1
Human,0,2147483647,Tryptophan,1,Q7Z736,0,3,0
Human,0,2147483647,Tryptophan,1,O35162,1,2,-1
Human,0,2147483647,Tryptophan,1,A0A075B6K4,0,2,0
Human,0,2147483647,Tryptophan,1,O75493,0,3,0
Human,0,2147483647,Tryptophan,1,P43629,0,2,0
Human,0,2147483647,Tryptophan,1,P01817,1,2,1
Human,0,2147483647,Tryptophan,1,Q05685,0,2,0
Human,0,2147483647,Tryptophan,1,P15813,1,2,1
Human,0,2147483647,Tryptophan,1,A4H238,0,2,0
Human,0,2147483647,Tryptophan,1,O14498,2,3,1
Human,0,2147483647,Tryptophan,1,P05113,2,2,-1
Human,0,2147483647,Tryptophan,1,P48093,2,2,-1
Human,0,2147483647,Tryptophan,1,Q9UK05,1,3,1
Human,0,2147483647,Tryptophan,1,Q5VXM1,1,2,1
Human,0,2147483647,Tryptophan,1,P22352,0,2,0
Human,0,2147483647,Tryptophan,1,Q58D68,0,2,0
Human,0,2147483647,Tryptophan,1,O62714,0,3,0
Human,0,2147483647,Tryptophan,1,Q6UXB3,1,2,-1
Human,0,2147483647,Tryptophan,1,C1GDH9,1,2,-1
Human,0,2147483647,Tryptophan,1,P0C573,0,2,0
Human,0,2147483647,Tryptophan,1,Q99731,1,3,1
Human,0,2147483647,Tryptophan,1,P01766,2,3,-1
Human,0,2147483647,Tryptophan,1,O55159,1,2,-1
Human,0,2147483647,Tryptophan,1,P01780,2,3,-1
Human,0,2147483647,Tryptophan,1,Q61614,0,3,0
Human,0,2147483647,Tryptophan,1,Q5A5U4,2,2,-1
Human,0,2147483647,Tryptophan,1,P51124,0,2,0
Human,0,2147483647,Tryptophan,1,Q6UXH0,1,3,1
Human,0,2147483647,Tryptophan,1,Q96DN2,0,2,0
Human,0,2147483647,Tryptophan,1,P14222,0,2,0
Human,0,2147483647,Tryptophan,1,Q568T5,1,2,-1
Human,0,2147483647,Tryptophan,1,P55028,0,2,0
Human,0,2147483647,Tryptophan,1,P10696,2,2,-1
Human,0,2147483647,Tryptophan,1,P09923,2,2,-1
Human,0,2147483647,Tryptophan,1,O42799,0,2,0
Human,0,2147483647,Tryptophan,1,Q32P28,2,2,-1
Human,0,2147483647,Tryptophan,1,P0DP58,2,2,-1
Human,0,2147483647,Tryptophan,1,Q8WUT4,0,2,0
Human,0,2147483647,Tryptophan,1,P16845,2,2,-1
Human,0,2147483647,Tryptophan,1,O02695,0,2,0
Human,0,2147483647,Tryptophan,1,F5HF90,2,2,-1
Human,0,2147483647,Tryptophan,1,Q5BLY4,1,3,1
Human,0,2147483647,Tryptophan,1,Q9Y5X9,0,3,0
Human,0,2147483647,Tryptophan,1,P25101,1,3,1
Human,0,2147483647,Tryptophan,1,Q99N28,1,2,1
Human,0,2147483647,Tryptophan,1,Q14626,2,2,-1
Human,0,2147483647,Tryptophan,1,Q4G0T1,0,2,0
Human,0,2147483647,Tryptophan,1,P02748,2,2,-1
Human,0,2147483647,Tryptophan,1,Q9R013,0,3,0
Human,0,2147483647,Tryptophan,1,Q9H1E5,2,2,1
Human,0,2147483647,Tryptophan,1,Q9BXB1,2,2,-1
Human,0,2147483647,Tryptophan,1,P31306,0,2,0
Human,0,2147483647,Tryptophan,1,Q99087,1,2,-1
Human,0,2147483647,Tryptophan,1,P0DQQ5,0,2,0
Human,0,2147483647,Tryptophan,1,Q2MKA7,0,2,0
Human,0,2147483647,Tryptophan,1,Q9R0S3,0,2,0
Human,0,2147483647,Tryptophan,1,Q969N2,0,2,0
Human,0,2147483647,Tryptophan,1,Q9ULW2,0,3,0
Human,0,2147483647,Tryptophan,1,Q14257,1,2,-1
Human,0,2147483647,Tryptophan,1,P30511,0,2,0
Human,0,2147483647,Tryptophan,1,Q8G848,0,2,0
Human,0,2147483647,Tryptophan,1,Q9UBV2,0,2,0
Human,0,2147483647,Tryptophan,1,Q86TE4,2,2,-1
Human,0,2147483647,Tryptophan,1,P15151,1,3,1
Human,0,2147483647,Tryptophan,1,K9M1U5,1,3,1
Human,0,2147483647,Tryptophan,1,O88507,0,3,0
Human,0,2147483647,Tryptophan,1,Q8BGY3,0,2,0
Human,0,2147483647,Tryptophan,1,P20366,0,2,0
Human,0,2147483647,Tryptophan,1,Q5VZ72,3,2,1
Human,0,2147483647,Tryptophan,1,Q90369,2,2,1
Human,0,2147483647,Tryptophan,1,Q40638,0,2,0
Human,0,2147483647,Tryptophan,1,A0A0C4DH35,0,3,0
Human,0,2147483647,Tryptophan,1,K1XW16,2,2,-1
Human,0,2147483647,Tryptophan,1,P01024,0,2,0
Human,0,2147483647,Tryptophan,1,P08118,0,2,0
Human,0,2147483647,Tryptophan,1,A0A075B6N3,0,2,0
Human,0,2147483647,Tryptophan,1,Q8IUW5,0,2,0
Human,0,2147483647,Tryptophan,1,Q9Y6C2,0,3,0
Human,0,2147483647,Tryptophan,1,P09228,1,2,1
Human,0,2147483647,Tryptophan,1,A0A1B0GX56,0,2,0
Human,0,2147483647,Tryptophan,1,P01029,0,2,0
Human,0,2147483647,Tryptophan,1,P59646,1,2,-1
Human,0,2147483647,Tryptophan,1,Q8NI32,0,3,0
Human,0,2147483647,Tryptophan,1,Q9UHG2,0,2,0
Human,0,2147483647,Tryptophan,1,Q9BZD7,0,2,0
Human,0,2147483647,Tryptophan,1,Q95ZN4,0,2,0
Human,0,2147483647,Tryptophan,1,Q6Y4S4,2,3,1
Human,0,2147483647,Tryptophan,1,P42574,2,2,-1
Human,0,2147483647,Tryptophan,1,Q6GTX8,3,2,-1
Human,0,2147483647,Tryptophan,1,P83859,0,2,0
Human,0,2147483647,Tryptophan,1,P02671,2,2,1
Human,0,2147483647,Tryptophan,1,Q96D42,0,2,0
Human,0,2147483647,Tryptophan,1,Q7RTY9,0,2,0
Human,0,2147483647,Tryptophan,1,O54885,1,3,1
Human,0,2147483647,Tryptophan,1,P12263,0,2,0
Human,0,2147483647,Tryptophan,1,P22146,3,2,-1
Human,0,2147483647,Tryptophan,1,A0A0K0K1C4,0,2,0
Human,0,2147483647,Tryptophan,1,Q9H195,2,3,1
Human,0,2147483647,Tryptophan,1,P16422,3,2,-1
Human,0,2147483647,Tryptophan,1,Q8WUJ1,0,2,0
Human,0,2147483647,Tryptophan,1,Q96PC5,0,2,0
Human,0,2147483647,Tryptophan,1,P98160,1,2,1
Human,0,2147483647,Tryptophan,1,A0JD37,0,2,0
Human,0,2147483647,Tryptophan,1,P0DTW3,0,2,0
Human,0,2147483647,Tryptophan,1,Q8TAT8,3,2,-1
Human,0,2147483647,Tryptophan,1,Q10651,1,2,-1
Human,0,2147483647,Tryptophan,1,Q2F9P2,4,2,-1
Human,0,2147483647,Tryptophan,1,Q2F9P4,4,2,-1
Human,0,2147483647,Tryptophan,1,P02771,3,2,-1
Human,0,2147483647,Tryptophan,1,A0A075B6H9,3,2,1
Human,0,2147483647,Tryptophan,1,P08709,4,2,-1
Human,0,2147483647,Tryptophan,1,Q28789,3,2,-1
Human,0,2147483647,Tryptophan,1,P16795,3,2,1
Human,0,2147483647,Tryptophan,1,Q8IVL8,3,2,-1
Human,0,2147483647,Tryptophan,1,Q9UKJ0,0,2,0
Human,0,2147483647,Tryptophan,1,P25116,0,2,0
Human,0,2147483647,Tryptophan,1,Q96PH6,1,2,-1
Human,0,2147483647,Tryptophan,1,Q9H665,0,2,0
Human,0,2147483647,Tryptophan,1,A4H220,1,2,-1
Human,0,2147483647,Tryptophan,1,P01350,0,2,0
Human,0,2147483647,Tryptophan,1,P70343,0,2,0
Human,0,2147483647,Tryptophan,1,C1GTA5,1,2,-1
Human,0,2147483647,Tryptophan,1,P06909,0,2,0
Human,0,2147483647,Tryptophan,1,O35310,0,2,0
Human,0,2147483647,Tryptophan,1,E3P6S4,0,2,0
Human,0,2147483647,Tryptophan,1,A1A9X5,0,2,0
Human,0,2147483647,Tryptophan,1,C1FZI7,1,2,-1
Human,0,2147483647,Tryptophan,1,Q9H9P2,1,2,-1
Human,0,2147483647,Tryptophan,1,Q6ZMC9,1,2,1
Human,0,2147483647,Tryptophan,1,P58738,0,2,0
Human,0,2147483647,Tryptophan,1,Q8MII8,0,3,0
Human,0,2147483647,Tryptophan,1,Q5G859,0,2,0
Human,0,2147483647,Tryptophan,1,A0A0B4J268,0,2,0
Human,0,2147483647,Tryptophan,1,P20333,1,3,1
Human,0,2147483647,Tryptophan,1,P29416,2,3,1
Human,0,2147483647,Tryptophan,1,P04724,0,2,0
Human,0,2147483647,Tryptophan,1,Q9C0C4,1,2,1
Human,0,2147483647,Tryptophan,1,P26992,0,3,0
Human,0,2147483647,Tryptophan,1,P0A0Y4,0,2,0
Human,0,2147483647,Tryptophan,1,Q86UP0,0,2,0
Human,0,2147483647,Tryptophan,1,Q28896,0,2,0
Human,0,2147483647,Tryptophan,1,D4B2L8,0,2,0
Human,0,2147483647,Tryptophan,1,Q7T141,1,2,-1
Human,0,2147483647,Tryptophan,1,O95711,1,3,1
Human,0,2147483647,Tryptophan,1,Q920P3,1,2,1
Human,0,2147483647,Tryptophan,1,P51500,1,2,1
Human,0,2147483647,Tryptophan,1,Q9H1F0,1,2,-1
Human,0,2147483647,Tryptophan,1,P21116,0,2,0
Human,0,2147483647,Tryptophan,1,A0A0C4DH67,1,2,1
Human,0,2147483647,Tryptophan,1,P53690,1,2,-1
Human,0,2147483647,Tryptophan,1,Q10739,1,2,-1
Human,0,2147483647,Tryptophan,1,P04727,0,2,0
Human,0,2147483647,Tryptophan,1,Q9Y5Q6,1,2,-1
Human,0,2147483647,Tryptophan,1,Q5CZK5,1,2,-1
Human,0,2147483647,Tryptophan,1,Q2KJ63,0,2,0
Human,0,2147483647,Tryptophan,1,Q0VAF6,0,2,0
Human,0,2147483647,Tryptophan,1,Q6PKH6,0,3,0
Human,0,2147483647,Tryptophan,1,P23435,0,3,0
Human,0,2147483647,Tryptophan,1,Q9Y286,0,3,0
Human,0,2147483647,Tryptophan,1,P13492,2,2,-1
Human,0,2147483647,Tryptophan,1,Q69557,1,3,1
Human,0,2147483647,Tryptophan,1,A0A087WT01,2,2,1
Human,0,2147483647,Tryptophan,1,Q6UWF9,1,2,1
Human,0,2147483647,Tryptophan,1,Q6UX06,0,2,0
Human,0,2147483647,Tryptophan,1,Q6UWR7,0,2,0
Human,0,2147483647,Tryptophan,1,O00254,2,2,-1
Human,0,2147483647,Tryptophan,1,P04435,0,3,0
Human,0,2147483647,Tryptophan,1,Q13214,0,3,0
Human,0,2147483647,Tryptophan,1,A0A0J9YXY3,3,2,-1
Human,0,2147483647,Tryptophan,1,P0DPF7,3,2,-1
Human,0,2147483647,Tryptophan,1,Q8NDA2,0,2,0
Human,0,2147483647,Tryptophan,1,P01763,1,3,1
Human,0,2147483647,Tryptophan,1,Q8IVL6,0,2,0
Human,0,2147483647,Tryptophan,1,A8QCV7,4,2,-1
Human,0,2147483647,Tryptophan,1,Q96MU5,3,2,-1
Human,0,2147483647,Tryptophan,1,A0A087WT03,1,2,-1
Human,0,2147483647,Tryptophan,1,A6NDA9,0,2,0
Human,0,2147483647,Tryptophan,1,Q9UBP4,1,2,-1
Human,0,2147483647,Tryptophan,1,O00451,0,2,0
Human,0,2147483647,Tryptophan,1,Q8IVL8,0,2,0
Human,0,2147483647,Tryptophan,1,Q9WTR5,0,2,0
Human,0,2147483647,Tryptophan,1,Q9TUI9,0,2,0
Human,0,2147483647,Tryptophan,1,O14967,2,3,1
Human,0,2147483647,Tryptophan,1,P01213,0,2,0
Human,0,2147483647,Tryptophan,1,A0A1B0GTC6,1,2,-1
Human,0,2147483647,Tryptophan,1,P0DN86,2,2,-1
Human,0,2147483647,Tryptophan,1,A0A075B6X5,1,2,-1
Human,0,2147483647,Tryptophan,1,P06867,1,2,-1
Human,0,2147483647,Tryptophan,1,P0DN87,2,2,-1
Human,0,2147483647,Tryptophan,1,Q8CG70,0,2,0
Human,0,2147483647,Tryptophan,1,Q58Y75,1,2,-1
Human,0,2147483647,Tryptophan,1,A0A0B4J1V0,0,3,0
Human,0,2147483647,Tryptophan,1,Q6ISU1,2,2,1
Human,0,2147483647,Tryptophan,1,Q9Y5Y7,2,2,1
Human,0,2147483647,Tryptophan,1,Q9NXL6,2,2,1
Human,0,2147483647,Tryptophan,1,Q6P1C6,2,2,-1
Human,0,2147483647,Tryptophan,1,P14841,2,2,1
Human,0,2147483647,Tryptophan,1,Q9NPY3,3,2,-1
Human,0,2147483647,Tryptophan,1,P23946,1,2,-1
Human,0,2147483647,Tryptophan,1,Q9VV36,0,2,0
Human,0,2147483647,Tryptophan,1,Q95JJ6,0,2,0
Human,0,2147483647,Tryptophan,1,Q9NRR1,0,2,0
Human,0,2147483647,Tryptophan,1,P0DOR5,1,2,-1
Human,0,2147483647,Tryptophan,1,Q9BZP6,0,2,0
Human,0,2147483647,Tryptophan,1,P68592,1,2,-1
Human,0,2147483647,Tryptophan,1,P09848,0,2,0
Human,0,2147483647,Tryptophan,1,Q8N2G4,0,2,0
Human,0,2147483647,Tryptophan,1,A0A1D5NSK0,0,2,0
Human,0,2147483647,Tryptophan,1,P19823,0,2,0
Human,0,2147483647,Tryptophan,1,P24821,0,2,0
Human,0,2147483647,Tryptophan,1,Q2WEN9,0,3,0
Human,0,2147483647,Tryptophan,1,Q9HAR2,1,2,1
Human,0,2147483647,Tryptophan,1,Q15109,3,3,1
Human,0,2147483647,Tryptophan,1,Q8IUX8,1,2,1
Human,0,2147483647,Tryptophan,1,Q13519,4,2,-1
Human,0,2147483647,Tryptophan,1,P84348,2,2,-1
Human,0,2147483647,Tryptophan,1,Q8R412,4,2,-1
Human,0,2147483647,Tryptophan,1,P05546,3,2,1
Human,0,2147483647,Tryptophan,1,Q16553,0,2,0
Human,0,2147483647,Tryptophan,1,P84349,2,2,-1
Human,0,2147483647,Tryptophan,1,P02818,2,2,-1
Human,0,2147483647,Tryptophan,1,Q96L12,2,3,1
Human,0,2147483647,Tryptophan,1,P01829,2,3,1
Human,0,2147483647,Tryptophan,1,Q6UQ28,1,2,-1
Human,0,2147483647,Tryptophan,1,Q80TS3,2,2,1
Human,0,2147483647,Tryptophan,1,F5HAQ7,1,2,1
Human,0,2147483647,Tryptophan,1,A0A0A6YYK1,0,2,0
Human,0,2147483647,Tryptophan,1,Q9Y2B0,4,2,1
Human,0,2147483647,Tryptophan,1,P9WGT7,1,2,-1
Human,0,2147483647,Tryptophan,1,A0A0B4J263,1,3,1
Human,0,2147483647,Tryptophan,1,Q8IX05,0,2,0
Human,0,2147483647,Tryptophan,1,Q03167,0,2,0
Human,0,2147483647,Tryptophan,1,P82176,0,3,0
Human,0,2147483647,Tryptophan,1,Q16445,1,2,1
Human,0,2147483647,Tryptophan,1,Q6X784,0,3,0
Human,0,2147483647,Tryptophan,1,P25142,1,2,-1
Human,0,2147483647,Tryptophan,1,O95264,2,3,1
Human,0,2147483647,Tryptophan,1,P08668,2,2,1
Human,0,2147483647,Tryptophan,1,Q63548,4,3,1
Human,0,2147483647,Tryptophan,1,P35564,2,2,1
Human,0,2147483647,Tryptophan,1,A8TX70,1,2,1
Human,0,2147483647,Tryptophan,1,P60568,4,2,-1
Human,0,2147483647,Tryptophan,1,P18573,1,2,-1
Human,0,2147483647,Tryptophan,1,Q9BSG0,0,3,0
Human,0,2147483647,Tryptophan,1,P68290,4,2,-1
Human,0,2147483647,Tryptophan,1,P04085,1,2,-1
Human,0,2147483647,Tryptophan,1,P35968,2,3,1
Human,0,2147483647,Tryptophan,1,P68291,4,2,-1
Human,0,2147483647,Tryptophan,1,Q93033,1,2,-1
Human,0,2147483647,Tryptophan,1,O95925,0,2,0
Human,0,2147483647,Tryptophan,1,P46649,4,2,-1
Human,0,2147483647,Tryptophan,1,Q9NRN5,2,2,1
Human,0,2147483647,Tryptophan,1,Q01344,1,2,-1
Human,0,2147483647,Tryptophan,1,Q5H8C1,2,2,1
Human,0,2147483647,Tryptophan,1,P25311,1,2,-1
Human,0,2147483647,Tryptophan,1,Q95LH0,0,2,0
Human,0,2147483647,Tryptophan,1,Q29983,2,2,-1
Human,0,2147483647,Tryptophan,1,P38484,1,3,1
Human,0,2147483647,Tryptophan,1,Q7TNI4,1,2,-1
Human,0,2147483647,Tryptophan,1,O60500,1,2,-1
Human,0,2147483647,Tryptophan,1,Q5PT55,0,2,0
Human,0,2147483647,Tryptophan,1,Q62443,2,2,-1
Human,0,2147483647,Tryptophan,1,Q9BYE9,2,2,1
Human,0,2147483647,Tryptophan,1,F5HAK9,0,3,0
Human,0,2147483647,Tryptophan,1,P15515,2,2,-1
Human,0,2147483647,Tryptophan,1,Q28085,1,2,1
Human,0,2147483647,Tryptophan,1,Q14802,0,2,0
Human,0,2147483647,Tryptophan,1,O08677,0,2,0
Human,0,2147483647,Tryptophan,1,Q7Z5A9,0,2,0
Human,0,2147483647,Tryptophan,1,Q5QNS5,3,2,-1
Human,0,2147483647,Tryptophan,1,A0A0B4J1V7,0,2,0
Human,0,2147483647,Tryptophan,1,P20273,3,3,-1
Human,0,2147483647,Tryptophan,1,Q08629,0,3,0
Human,0,2147483647,Tryptophan,1,Q9N1E5,3,3,-1
Human,0,2147483647,Tryptophan,1,C1H0A6,0,2,0
Human,0,2147483647,Tryptophan,1,Q5AD07,1,2,-1
Human,0,2147483647,Tryptophan,1,Q9N1E6,3,3,-1
Human,0,2147483647,Tryptophan,1,O01949,1,2,-1
Human,0,2147483647,Tryptophan,1,Q4G063,0,2,0
Human,0,2147483647,Tryptophan,1,Q3UV74,0,2,0
Human,0,2147483647,Tryptophan,1,A0A0A0MS06,0,2,0
Human,0,2147483647,Tryptophan,1,Q29980,1,2,-1
Human,0,2147483647,Tryptophan,1,A0A075B6J6,1,2,1
Human,0,2147483647,Tryptophan,1,Q17004,1,2,-1
Human,0,2147483647,Tryptophan,1,P01782,2,3,1
Human,0,2147483647,Tryptophan,1,Q9BXW4,0,2,0
Human,0,2147483647,Tryptophan,1,Q9GZP0,0,2,0
Human,0,2147483647,Tryptophan,1,P46593,1,2,-1
Human,0,2147483647,Tryptophan,1,Q9BXR5,0,2,0
Human,0,2147483647,Tryptophan,1,Q9UHL4,0,2,0
Human,0,2147483647,Tryptophan,1,P04234,1,2,-1
Human,0,2147483647,Tryptophan,1,Q9D925,0,2,0
Human,0,2147483647,Tryptophan,1,P36320,2,2,-1
Human,0,2147483647,Tryptophan,1,P61812,1,2,-1
Human,0,2147483647,Tryptophan,1,P41539,3,2,-1
Human,0,2147483647,Tryptophan,1,P20366,3,2,-1
Human,0,2147483647,Tryptophan,1,P37023,1,2,-1
Human,0,2147483647,Tryptophan,1,P01289,3,2,-1
Human,0,2147483647,Tryptophan,1,A0A8M9PFP2,0,2,0
Human,0,2147483647,Tryptophan,1,Q58D68,1,2,-1
Human,0,2147483647,Tryptophan,1,Q6E0U4,3,2,-1
Human,0,2147483647,Tryptophan,1,Q8CIZ5,0,2,0
Human,0,2147483647,Tryptophan,1,O88201,0,2,0
Human,0,2147483647,Tryptophan,1,P43220,0,2,0
Human,0,2147483647,Tryptophan,1,Q8IUH8,0,2,0
Human,0,2147483647,Tryptophan,1,Q12866,0,2,0
Human,0,2147483647,Tryptophan,1,A1A7X5,0,2,0
Human,0,2147483647,Tryptophan,1,P86472,0,2,0
Human,0,2147483647,Tryptophan,1,P01501,0,2,0
Human,0,2147483647,Tryptophan,1,Q6UWY0,1,2,1
Human,0,2147483647,Tryptophan,1,P01225,0,2,0
Human,0,2147483647,Tryptophan,1,O95972,2,2,-1
Human,0,2147483647,Tryptophan,1,Q6UX73,1,2,1
Human,0,2147483647,Tryptophan,1,P26842,0,3,0
Human,0,2147483647,Tryptophan,1,P56817,0,3,0
Human,0,2147483647,Tryptophan,1,Q6ISS4,0,2,0
Human,0,2147483647,Tryptophan,1,A0A0A6YYK7,0,2,0
Human,0,2147483647,Tryptophan,1,P0A0V3,0,2,0
Human,0,2147483647,Tryptophan,1,A0A0A0V633,1,2,-1
Human,0,2147483647,Tryptophan,1,O15335,0,2,0
Human,0,2147483647,Tryptophan,1,P74852,1,2,-1
Human,0,2147483647,Tryptophan,1,P29621,0,2,0
Human,0,2147483647,Tryptophan,1,Q8N6Q3,0,2,0
Human,0,2147483647,Tryptophan,1,Q9JZ20,0,2,0
Human,0,2147483647,Tryptophan,1,P01298,0,3,0
Human,0,2147483647,Tryptophan,1,A0A087X0M5,2,2,-1
Human,0,2147483647,Tryptophan,1,A0A0A6YYG3,2,2,1
Human,0,2147483647,Tryptophan,1,P48747,2,2,-1
Human,0,2147483647,Tryptophan,1,D4AZC5,0,2,0
Human,0,2147483647,Tryptophan,1,A0A584,2,3,1
Human,0,2147483647,Tryptophan,1,P09849,2,2,1
Human,0,2147483647,Tryptophan,1,P00450,0,2,0
Human,0,2147483647,Tryptophan,1,Q5XJN2,2,2,-1
Human,0,2147483647,Tryptophan,1,Q14943,0,2,0
Human,0,2147483647,Tryptophan,1,Q0P543,2,2,1
Human,0,2147483647,Tryptophan,1,O43493,2,2,-1
Human,0,2147483647,Tryptophan,1,Q81871,2,2,-1
Human,0,2147483647,Tryptophan,1,P14209,2,2,-1
Human,0,2147483647,Tryptophan,1,P05107,2,2,-1
Human,0,2147483647,Tryptophan,1,P0C5Z1,0,2,0
Human,0,2147483647,Tryptophan,1,Q9UQ52,2,2,1
Human,0,2147483647,Tryptophan,1,P48740,0,2,0
Human,0,2147483647,Tryptophan,1,Q8A6L0,0,2,0
Human,0,2147483647,Tryptophan,1,O54753,0,2,0
Human,0,2147483647,Tryptophan,1,Q1LVF0,0,2,0
Human,0,2147483647,Tryptophan,1,Q8IUB3,0,2,0
Human,0,2147483647,Tryptophan,1,Q86SH4,1,2,-1
Human,0,2147483647,Tryptophan,1,Q6T752,1,2,1
Human,0,2147483647,Tryptophan,1,P02767,3,2,-1
Human,0,2147483647,Tryptophan,1,A8QCV4,1,2,-1
Human,0,2147483647,Tryptophan,1,Q8N687,0,2,0
Human,0,2147483647,Tryptophan,1,P06310,2,2,-1
Human,0,2147483647,Tryptophan,1,A0A075B6S6,2,2,-1
Human,0,2147483647,Tryptophan,1,Q8R2Q8,0,2,0
Human,0,2147483647,Tryptophan,1,Q9BRK3,0,3,0
Human,0,2147483647,Tryptophan,1,P12643,1,2,-1
Human,0,2147483647,Tryptophan,1,Q8NI99,1,2,1
Human,0,2147483647,Tryptophan,1,A0A0A0MS05,0,3,0
Human,0,2147483647,Tryptophan,1,F5HHH2,0,2,0
Human,0,2147483647,Tryptophan,1,P83563,0,2,0
Human,0,2147483647,Tryptophan,1,P0DSI3,0,2,0
Human,0,2147483647,Tryptophan,1,P28325,0,2,0
Human,0,2147483647,Tryptophan,1,P06312,0,2,0
Human,0,2147483647,Tryptophan,1,Q8N423,0,2,0
Human,0,2147483647,Tryptophan,1,P02768,9,2,1
Human,0,2147483647,Tryptophan,1,Q96NZ9,0,2,0
Human,0,2147483647,Tryptophan,1,Q9NS98,0,2,0
Human,0,2147483647,Tryptophan,1,Q86WI1,10,2,1
Human,0,2147483647,Tryptophan,1,O44664,0,2,0
Human,0,2147483647,Tryptophan,1,P01762,10,3,-1
Human,0,2147483647,Tryptophan,1,P06307,0,2,0
Human,0,2147483647,Tryptophan,1,Q7M756,0,2,0
Human,0,2147483647,Tryptophan,1,A0A0C4DH32,10,3,-1
Human,0,2147483647,Tryptophan,1,P05543,0,2,0
Human,0,2147483647,Tryptophan,1,P05556,1,3,1
Human,0,2147483647,Tryptophan,1,Q86T13,1,2,1
Human,0,2147483647,Tryptophan,1,A0A0A0MS15,10,3,-1
Human,0,2147483647,Tryptophan,1,C1HE31,0,2,0
Human,0,2147483647,Tryptophan,1,A0A0A6YYK6,0,2,0
Human,0,2147483647,Tryptophan,1,A0A0B4J1V6,10,3,-1
Human,0,2147483647,Tryptophan,1,P09668,1,3,1
Human,0,2147483647,Tryptophan,1,A0A0B4J1X8,10,3,-1
Human,0,2147483647,Tryptophan,1,A0A0B4J1X5,10,3,-1
Human,0,2147483647,Tryptophan,1,Q12794,2,2,-1
Human,0,2147483647,Tryptophan,1,P0DP04,10,3,-1
Human,0,2147483647,Tryptophan,1,A0A0C4DH42,10,3,-1
Human,0,2147483647,Tryptophan,1,P11226,10,2,-1
Human,0,2147483647,Tryptophan,1,O14958,5,2,-1
Human,0,2147483647,Tryptophan,1,Q9UPX0,1,2,1
Human,0,2147483647,Tryptophan,1,Q9QY96,0,2,0
Human,0,2147483647,Tryptophan,1,P01624,6,2,-1
Human,0,2147483647,Tryptophan,1,P04433,6,2,-1
Human,0,2147483647,Tryptophan,1,A0A7H0DNB6,0,2,0
Human,0,2147483647,Tryptophan,1,D3Z752,1,2,-1
Human,0,2147483647,Tryptophan,1,M0R8L2,1,2,-1
Human,0,2147483647,Tryptophan,1,A0A0A0MRZ8,6,2,-1
Human,0,2147483647,Tryptophan,1,Q923X1,0,2,0
Human,0,2147483647,Tryptophan,1,A0A087WSY6,6,2,-1
Human,0,2147483647,Tryptophan,1,C1G9X6,0,2,0
Human,0,2147483647,Tryptophan,1,P31041,6,2,-1
Human,0,2147483647,Tryptophan,1,P0C854,0,2,0
Human,0,2147483647,Tryptophan,1,Q9K0V0,0,2,0
Human,0,2147483647,Tryptophan,1,C5JZS0,9,2,-1
Human,0,2147483647,Tryptophan,1,Q59SG9,0,3,0
Human,0,2147483647,Tryptophan,1,Q8R183,5,2,-1
Human,0,2147483647,Tryptophan,1,P06487,0,2,0
Human,0,2147483647,Tryptophan,1,Q08708,4,2,1
Human,0,2147483647,Tryptophan,1,P02766,1,2,-1
Human,0,2147483647,Tryptophan,1,Q9WUU7,4,2,-1
Human,0,2147483647,Tryptophan,1,Q5U7I5,1,2,-1
Human,0,2147483647,Tryptophan,1,Q8TDQ1,4,3,1
Human,0,2147483647,Tryptophan,1,P35565,1,2,1
Human,0,2147483647,Tryptophan,1,P10645,0,2,0
Human,0,2147483647,Tryptophan,1,A0A0A6YYC5,1,2,1
Human,0,2147483647,Tryptophan,1,P01767,2,2,1
Human,0,2147483647,Tryptophan,1,A0A0C4DH39,0,2,0
Human,0,2147483647,Tryptophan,1,A1A7M1,0,2,0
Human,0,2147483647,Tryptophan,1,A0A7H0DNA7,2,2,-1
Human,0,2147483647,Tryptophan,1,P20987,2,2,-1
Human,0,2147483647,Tryptophan,1,A0A087X0K7,0,2,0
Human,0,2147483647,Tryptophan,1,A0A0B4J279,1,2,1
Human,0,2147483647,Tryptophan,1,B2RUY7,1,2,-1
Human,0,2147483647,Tryptophan,1,Q5JX71,3,2,-1
Human,0,2147483647,Tryptophan,1,P98161,0,2,0
Human,0,2147483647,Tryptophan,1,O95393,3,2,-1
Human,0,2147483647,Tryptophan,1,Q8AIH5,0,2,0
Human,0,2147483647,Tryptophan,1,Q5JX69,3,2,-1
Human,0,2147483647,Tryptophan,1,O60353,5,2,-1
Human,0,2147483647,Tryptophan,1,P03314,3,2,-1
Human,0,2147483647,Tryptophan,1,P07434,3,3,1
Human,0,2147483647,Tryptophan,1,O83346,2,2,1
Human,0,2147483647,Tryptophan,1,P84715,2,2,-1
Human,0,2147483647,Tryptophan,1,Q8N907,2,2,-1
Human,0,2147483647,Tryptophan,1,Q8IWV2,2,2,1
